name	morph
ddo053  Irr
ddo154  Irr
hoi     Irr
hoii    Irr
ic2574  Irr
m81dwb	Irr
m81dwa  Irr
ngc0628 Sc
ngc0925 SBcd
ngc1569 Irr
ngc2366 Irr
ngc2403 SBc
ngc2841 Sb
ngc2903 SBd
ngc2976 Sc
ngc3031	Sab
ngc3077 Sd
ngc3184 SBc
ngc3198 SBc
ngc3351 SBb
ngc3521 SBbc
ngc3621 SBcd
ngc3627 SBb
ngc4214 Irr
ngc4449 Irr
ngc4736 Sab
ngc4826 Sab
ngc5055 Sbc
ngc5194 SBc
ngc5236 SBc
ngc5457 SBcd
ngc6946 SBc
ngc7331 SAb
ngc7793 Scd
